23/01/2023 16:55:54;0
23/01/2023 16:55:56;0
23/01/2023 16:55:58;0
23/01/2023 16:56:01;0
23/01/2023 16:56:03;0
23/01/2023 16:56:05;0
23/01/2023 16:56:07;0
23/01/2023 16:56:10;0
23/01/2023 16:56:12;0
23/01/2023 16:56:14;0
23/01/2023 16:56:16;0
23/01/2023 16:56:19;0
23/01/2023 16:56:21;0
23/01/2023 16:56:23;0
23/01/2023 16:56:26;0
23/01/2023 16:56:28;0
23/01/2023 16:56:30;0
23/01/2023 16:56:32;0
23/01/2023 16:56:35;0
23/01/2023 16:56:37;0
23/01/2023 16:56:39;0
23/01/2023 16:56:41;0
23/01/2023 16:56:43;0
23/01/2023 16:56:46;0
23/01/2023 16:56:48;0
23/01/2023 16:56:50;0
23/01/2023 16:56:52;0
23/01/2023 16:56:54;0
23/01/2023 16:56:57;0
23/01/2023 16:56:59;0
23/01/2023 16:57:01;0
23/01/2023 16:57:03;0
23/01/2023 16:57:06;0
23/01/2023 16:57:08;0
23/01/2023 16:57:10;0
23/01/2023 16:57:13;0
23/01/2023 16:57:15;0
23/01/2023 16:57:17;0
23/01/2023 16:57:19;0
23/01/2023 16:57:22;0
23/01/2023 16:57:24;0
23/01/2023 16:57:26;0
23/01/2023 16:57:28;0
23/01/2023 16:57:30;0
23/01/2023 16:57:33;0
23/01/2023 16:57:35;0
23/01/2023 16:57:37;0
23/01/2023 16:57:40;0
23/01/2023 16:57:42;0
23/01/2023 16:57:44;0
23/01/2023 16:57:46;0
23/01/2023 16:57:49;0
23/01/2023 16:57:51;0
23/01/2023 16:57:53;0
23/01/2023 16:57:55;0
23/01/2023 16:57:58;0
23/01/2023 16:58:00;0
23/01/2023 16:58:02;0
23/01/2023 16:58:05;0
23/01/2023 16:58:07;0
23/01/2023 16:58:09;0
23/01/2023 16:58:11;0
23/01/2023 16:58:13;0
23/01/2023 16:58:16;0
23/01/2023 16:58:18;0
23/01/2023 16:58:20;0
23/01/2023 16:58:22;0
23/01/2023 16:58:24;0
23/01/2023 16:58:27;0
23/01/2023 16:58:29;0
23/01/2023 16:58:31;0
23/01/2023 16:58:33;0
23/01/2023 16:58:36;0
23/01/2023 16:58:38;0
23/01/2023 16:58:40;0
23/01/2023 16:58:43;0
23/01/2023 16:58:45;0
23/01/2023 16:58:47;0
23/01/2023 16:58:49;0
23/01/2023 16:58:52;0
23/01/2023 16:58:54;0
23/01/2023 16:58:56;0
23/01/2023 16:58:58;0
23/01/2023 16:59:01;0
23/01/2023 16:59:03;0
23/01/2023 16:59:05;0
23/01/2023 16:59:07;0
23/01/2023 16:59:09;0
23/01/2023 16:59:12;0
23/01/2023 16:59:14;0
23/01/2023 16:59:16;0
23/01/2023 16:59:19;0
23/01/2023 16:59:21;0
23/01/2023 16:59:23;0
23/01/2023 16:59:25;0
23/01/2023 16:59:28;0
23/01/2023 16:59:30;0
23/01/2023 16:59:32;0
23/01/2023 16:59:34;0
23/01/2023 16:59:37;0
23/01/2023 16:59:39;0
23/01/2023 16:59:41;0
23/01/2023 16:59:43;0
23/01/2023 16:59:45;0
23/01/2023 16:59:48;0
23/01/2023 16:59:50;0
23/01/2023 16:59:52;0
23/01/2023 16:59:54;0
23/01/2023 16:59:56;0
23/01/2023 16:59:59;0
23/01/2023 17:00:01;0
23/01/2023 17:00:03;0
23/01/2023 17:00:06;0
23/01/2023 17:00:08;0
23/01/2023 17:00:10;0
23/01/2023 17:00:12;0
23/01/2023 17:00:15;0
23/01/2023 17:00:17;0
23/01/2023 17:00:19;0
23/01/2023 17:00:21;0
23/01/2023 17:00:24;0
23/01/2023 17:00:26;0
23/01/2023 17:00:28;0
23/01/2023 17:00:30;0
23/01/2023 17:00:33;0
23/01/2023 17:00:35;0
23/01/2023 17:00:37;0
23/01/2023 17:00:39;0
23/01/2023 17:00:42;0
23/01/2023 17:00:44;0
23/01/2023 17:00:46;0
23/01/2023 17:00:49;0
23/01/2023 17:00:51;0
23/01/2023 17:00:54;0
23/01/2023 17:00:56;0
23/01/2023 17:00:58;0
23/01/2023 17:01:00;0
23/01/2023 17:01:03;0
23/01/2023 17:01:05;0
23/01/2023 17:01:07;0
23/01/2023 17:01:10;0
23/01/2023 17:01:12;0
23/01/2023 17:01:14;0
23/01/2023 17:01:16;0
23/01/2023 17:01:19;0
23/01/2023 17:01:21;0
23/01/2023 17:01:23;0
23/01/2023 17:01:25;0
23/01/2023 17:01:28;0
23/01/2023 17:01:30;0
23/01/2023 17:01:32;0
23/01/2023 17:01:35;0
23/01/2023 17:01:37;0
23/01/2023 17:01:39;0
23/01/2023 17:01:42;0
23/01/2023 17:01:44;0
23/01/2023 17:01:46;0
23/01/2023 17:01:48;0
23/01/2023 17:01:51;0
23/01/2023 17:01:53;0
23/01/2023 17:01:55;0
23/01/2023 17:01:57;0
23/01/2023 17:02:00;0
23/01/2023 17:02:02;0
23/01/2023 17:02:04;0
23/01/2023 17:02:07;0
23/01/2023 17:02:09;0
23/01/2023 17:02:11;0
23/01/2023 17:02:13;0
23/01/2023 17:02:16;0
23/01/2023 17:02:18;0
23/01/2023 17:02:21;0
23/01/2023 17:02:23;0
23/01/2023 17:02:25;0
23/01/2023 17:02:28;0
23/01/2023 17:02:30;0
23/01/2023 17:02:32;0
23/01/2023 17:02:34;0
23/01/2023 17:02:37;0
23/01/2023 17:02:39;0
23/01/2023 17:02:41;0
23/01/2023 17:02:43;0
23/01/2023 17:02:46;0
23/01/2023 17:02:48;0
23/01/2023 17:02:50;0
23/01/2023 17:02:52;0
23/01/2023 17:02:55;0
23/01/2023 17:02:57;0
23/01/2023 17:02:59;0
23/01/2023 17:03:02;0
23/01/2023 17:03:04;0
23/01/2023 17:03:06;0
23/01/2023 17:03:09;0
23/01/2023 17:03:11;0
23/01/2023 17:03:13;0
23/01/2023 17:03:15;0
23/01/2023 17:03:18;0
23/01/2023 17:03:20;0
23/01/2023 17:03:22;0
23/01/2023 17:03:24;0
23/01/2023 17:03:27;0
23/01/2023 17:03:29;0
23/01/2023 17:03:31;0
23/01/2023 17:03:34;0
23/01/2023 17:03:36;0
23/01/2023 17:03:38;0
23/01/2023 17:03:40;0
23/01/2023 17:03:43;0
23/01/2023 17:03:45;0
23/01/2023 17:03:47;0
23/01/2023 17:03:50;0
23/01/2023 17:03:52;0
23/01/2023 17:03:54;0
23/01/2023 17:03:57;0
23/01/2023 17:03:59;0
23/01/2023 17:04:01;0
23/01/2023 17:04:04;0
23/01/2023 17:04:06;0
23/01/2023 17:04:08;0
23/01/2023 17:04:10;0
23/01/2023 17:04:12;0
23/01/2023 17:04:15;0
23/01/2023 17:04:17;0
23/01/2023 17:04:19;0
23/01/2023 17:04:22;0
23/01/2023 17:04:24;0
23/01/2023 17:04:26;0
23/01/2023 17:04:28;0
23/01/2023 17:04:31;0
23/01/2023 17:04:33;0
23/01/2023 17:04:35;0
23/01/2023 17:04:38;0
23/01/2023 17:04:40;0
23/01/2023 17:04:42;0
23/01/2023 17:04:44;0
23/01/2023 17:04:47;0
23/01/2023 17:04:49;0
23/01/2023 17:04:51;0
23/01/2023 17:04:54;0
23/01/2023 17:04:56;0
23/01/2023 17:04:58;0
23/01/2023 17:05:00;0
23/01/2023 17:05:02;0
23/01/2023 17:05:05;0
23/01/2023 17:05:07;0
23/01/2023 17:05:09;0
23/01/2023 17:05:11;0
23/01/2023 17:05:14;0
23/01/2023 17:05:16;0
23/01/2023 17:05:18;0
23/01/2023 17:05:21;0
23/01/2023 17:05:23;0
23/01/2023 17:05:25;0
23/01/2023 17:05:28;0
23/01/2023 17:05:30;0
23/01/2023 17:05:32;0
23/01/2023 17:05:35;0
23/01/2023 17:05:37;0
23/01/2023 17:05:39;0
23/01/2023 17:05:41;0
23/01/2023 17:05:44;0
23/01/2023 17:05:46;0
23/01/2023 17:05:48;0
23/01/2023 17:05:51;0
23/01/2023 17:05:53;0
23/01/2023 17:05:55;0
23/01/2023 17:05:57;0
23/01/2023 17:05:59;0
23/01/2023 17:06:02;0
23/01/2023 17:06:04;0
23/01/2023 17:06:06;0
23/01/2023 17:06:09;0
23/01/2023 17:06:11;0
23/01/2023 17:06:13;0
23/01/2023 17:06:15;0
23/01/2023 17:06:18;0
23/01/2023 17:06:20;0
23/01/2023 17:06:22;0
23/01/2023 17:06:25;0
23/01/2023 17:06:27;0
23/01/2023 17:06:29;0
23/01/2023 17:06:31;0
23/01/2023 17:06:34;0
23/01/2023 17:06:36;0
23/01/2023 17:06:38;0
23/01/2023 17:06:40;0
23/01/2023 17:06:43;0
23/01/2023 17:06:45;0
23/01/2023 17:06:47;0
23/01/2023 17:06:50;0
23/01/2023 17:06:52;0
23/01/2023 17:06:54;0
23/01/2023 17:06:56;0
23/01/2023 17:06:59;0
23/01/2023 17:07:01;0
23/01/2023 17:07:03;0
23/01/2023 17:07:06;0
23/01/2023 17:07:08;0
23/01/2023 17:07:10;0
23/01/2023 17:07:12;0
23/01/2023 17:07:15;0
23/01/2023 17:07:17;0
23/01/2023 17:07:19;0
23/01/2023 17:07:21;0
23/01/2023 17:07:24;0
23/01/2023 17:07:26;0
23/01/2023 17:07:28;0
23/01/2023 17:07:31;0
23/01/2023 17:07:33;0
23/01/2023 17:07:35;0
23/01/2023 17:07:37;0
23/01/2023 17:07:40;0
23/01/2023 17:07:42;0
23/01/2023 17:07:44;0
23/01/2023 17:07:47;0
23/01/2023 17:07:49;0
23/01/2023 17:07:51;0
23/01/2023 17:07:53;0
23/01/2023 17:07:56;0
23/01/2023 17:07:58;0
23/01/2023 17:08:00;0
23/01/2023 17:08:02;0
23/01/2023 17:08:05;0
23/01/2023 17:08:07;0
23/01/2023 17:08:09;0
23/01/2023 17:08:11;0
23/01/2023 17:08:14;0
23/01/2023 17:08:16;0
23/01/2023 17:08:18;0
23/01/2023 17:08:21;0
23/01/2023 17:08:23;0
23/01/2023 17:08:25;0
23/01/2023 17:08:28;0
23/01/2023 17:08:30;0
23/01/2023 17:08:32;0
23/01/2023 17:08:34;0
23/01/2023 17:08:37;0
23/01/2023 17:08:39;0
23/01/2023 17:08:41;0
23/01/2023 17:08:44;0
23/01/2023 17:08:46;0
23/01/2023 17:08:48;0
23/01/2023 17:08:50;0
23/01/2023 17:08:53;0
23/01/2023 17:08:55;0
23/01/2023 17:08:57;0
23/01/2023 17:08:59;0
23/01/2023 17:09:02;0
23/01/2023 17:09:04;0
23/01/2023 17:09:06;0
23/01/2023 17:09:09;0
23/01/2023 17:09:11;0
23/01/2023 17:09:13;0
23/01/2023 17:09:16;0
23/01/2023 17:09:18;0
23/01/2023 17:09:20;0
23/01/2023 17:09:22;0
23/01/2023 17:09:25;0
23/01/2023 17:09:27;0
23/01/2023 17:09:29;0
23/01/2023 17:09:31;0
23/01/2023 17:09:34;0
23/01/2023 17:09:36;0
23/01/2023 17:09:38;0
23/01/2023 17:09:41;0
23/01/2023 17:09:43;0
23/01/2023 17:09:45;0
23/01/2023 17:09:47;0
23/01/2023 17:09:50;0
23/01/2023 17:09:52;0
23/01/2023 17:09:54;0
23/01/2023 17:09:57;0
23/01/2023 17:09:59;0
23/01/2023 17:10:01;0
23/01/2023 17:10:03;0
23/01/2023 17:10:06;0
23/01/2023 17:10:08;0
23/01/2023 17:10:10;0
23/01/2023 17:10:12;0
23/01/2023 17:10:14;0
23/01/2023 17:10:17;0
23/01/2023 17:10:19;0
23/01/2023 17:10:21;0
23/01/2023 17:10:24;0
23/01/2023 17:10:26;0
23/01/2023 17:10:28;0
23/01/2023 17:10:30;0
23/01/2023 17:10:33;0
23/01/2023 17:10:35;0
23/01/2023 17:10:37;0
23/01/2023 17:10:40;0
23/01/2023 17:10:42;0
23/01/2023 17:10:44;0
23/01/2023 17:10:47;0
23/01/2023 17:10:49;0
23/01/2023 17:10:51;0
23/01/2023 17:10:53;0
23/01/2023 17:10:56;0
23/01/2023 17:10:58;0
23/01/2023 17:11:00;0
23/01/2023 17:11:02;0
23/01/2023 17:11:05;0
23/01/2023 17:11:07;0
23/01/2023 17:11:09;0
23/01/2023 17:11:11;0
23/01/2023 17:11:13;0
23/01/2023 17:11:16;0
23/01/2023 17:11:18;0
23/01/2023 17:11:20;0
23/01/2023 17:11:23;0
23/01/2023 17:11:25;0
23/01/2023 17:11:27;0
23/01/2023 17:11:30;0
23/01/2023 17:11:32;0
23/01/2023 17:11:34;0
23/01/2023 17:11:36;0
23/01/2023 17:11:39;0
23/01/2023 17:11:41;0
23/01/2023 17:11:43;0
23/01/2023 17:11:45;0
23/01/2023 17:11:47;0
23/01/2023 17:11:50;0
23/01/2023 17:11:52;0
23/01/2023 17:11:54;0
23/01/2023 17:11:56;0
23/01/2023 17:11:59;0
23/01/2023 17:12:01;0
23/01/2023 17:12:03;0
23/01/2023 17:12:06;0
23/01/2023 17:12:08;0
23/01/2023 17:12:10;0
23/01/2023 17:12:12;0
23/01/2023 17:12:15;0
23/01/2023 17:12:17;0
23/01/2023 17:12:19;0
23/01/2023 17:12:21;0
23/01/2023 17:12:24;0
23/01/2023 17:12:26;0
23/01/2023 17:12:28;0
23/01/2023 17:12:31;0
23/01/2023 17:12:33;0
23/01/2023 17:12:35;0
23/01/2023 17:12:37;0
23/01/2023 17:12:40;0
23/01/2023 17:12:42;0
23/01/2023 17:12:44;0
23/01/2023 17:12:46;0
23/01/2023 17:12:49;0
23/01/2023 17:12:51;0
23/01/2023 17:12:53;0
23/01/2023 17:12:55;0
23/01/2023 17:12:58;0
23/01/2023 17:13:00;0
23/01/2023 17:13:02;0
23/01/2023 17:13:04;0
23/01/2023 17:13:07;0
23/01/2023 17:13:09;0
23/01/2023 17:13:11;0
23/01/2023 17:13:13;0
23/01/2023 17:13:16;0
23/01/2023 17:13:18;0
23/01/2023 17:13:20;0
23/01/2023 17:13:22;0
23/01/2023 17:13:25;0
23/01/2023 17:13:27;0
23/01/2023 17:13:29;0
23/01/2023 17:13:32;0
23/01/2023 17:13:34;0
23/01/2023 17:13:36;0
23/01/2023 17:13:39;0
23/01/2023 17:13:41;0
23/01/2023 17:13:43;0
23/01/2023 17:13:46;0
23/01/2023 17:13:48;0
23/01/2023 17:13:50;0
23/01/2023 17:13:52;0
23/01/2023 17:13:54;0
23/01/2023 17:13:57;0
23/01/2023 17:13:59;0
23/01/2023 17:14:01;0
23/01/2023 17:14:03;0
23/01/2023 17:14:06;0
23/01/2023 17:14:08;0
23/01/2023 17:14:10;0
23/01/2023 17:14:12;0
23/01/2023 17:14:15;0
23/01/2023 17:14:17;0
23/01/2023 17:14:19;0
23/01/2023 17:14:22;0
23/01/2023 17:14:24;0
23/01/2023 17:14:26;0
23/01/2023 17:14:29;0
23/01/2023 17:14:31;0
23/01/2023 17:14:33;0
23/01/2023 17:14:36;0
23/01/2023 17:14:38;0
23/01/2023 17:14:40;0
23/01/2023 17:14:43;0
23/01/2023 17:14:45;0
23/01/2023 17:14:47;0
23/01/2023 17:14:50;0
23/01/2023 17:14:52;0
23/01/2023 17:14:54;0
23/01/2023 17:14:56;0
23/01/2023 17:14:58;0
23/01/2023 17:15:01;0
23/01/2023 17:15:03;0
23/01/2023 17:15:05;0
23/01/2023 17:15:08;0
23/01/2023 17:15:10;0
23/01/2023 17:15:13;0
23/01/2023 17:15:15;0
23/01/2023 17:15:17;0
23/01/2023 17:15:19;0
23/01/2023 17:15:22;0
23/01/2023 17:15:24;0
23/01/2023 17:15:26;0
23/01/2023 17:15:28;0
23/01/2023 17:15:31;0
23/01/2023 17:15:33;0
23/01/2023 17:15:35;0
23/01/2023 17:15:37;0
23/01/2023 17:15:40;0
23/01/2023 17:15:42;0
23/01/2023 17:15:44;0
23/01/2023 17:15:46;0
23/01/2023 17:15:49;0
23/01/2023 17:15:51;0
23/01/2023 17:15:53;0
23/01/2023 17:15:56;0
23/01/2023 17:15:58;0
23/01/2023 17:16:00;0
23/01/2023 17:16:03;0
23/01/2023 17:16:05;0
23/01/2023 17:16:07;0
23/01/2023 17:16:09;0
23/01/2023 17:16:11;0
23/01/2023 17:16:14;0
23/01/2023 17:16:16;0
23/01/2023 17:16:18;0
23/01/2023 17:16:21;0
23/01/2023 17:16:23;0
23/01/2023 17:16:25;0
23/01/2023 17:16:27;0
23/01/2023 17:16:30;0
23/01/2023 17:16:32;0
23/01/2023 17:16:34;0
23/01/2023 17:16:37;0
23/01/2023 17:16:39;0
23/01/2023 17:16:41;0
23/01/2023 17:16:44;0
23/01/2023 17:16:46;0
23/01/2023 17:16:48;0
23/01/2023 17:16:50;0
23/01/2023 17:16:52;0
23/01/2023 17:16:55;0
23/01/2023 17:16:57;0
23/01/2023 17:16:59;0
23/01/2023 17:17:02;0
23/01/2023 17:17:04;0
23/01/2023 17:17:06;0
23/01/2023 17:17:08;0
23/01/2023 17:17:11;0
23/01/2023 17:17:13;0
23/01/2023 17:17:15;0
23/01/2023 17:17:18;0
23/01/2023 17:17:20;0
23/01/2023 17:17:22;0
23/01/2023 17:17:24;0
23/01/2023 17:17:27;0
23/01/2023 17:17:29;0
23/01/2023 17:17:31;0
23/01/2023 17:17:34;0
23/01/2023 17:17:36;0
23/01/2023 17:17:38;0
23/01/2023 17:17:40;0
23/01/2023 17:17:42;0
23/01/2023 17:17:45;0
23/01/2023 17:17:47;0
23/01/2023 17:17:49;0
23/01/2023 17:17:51;0
23/01/2023 17:17:54;0
23/01/2023 17:17:56;0
23/01/2023 17:17:58;0
23/01/2023 17:18:00;0
23/01/2023 17:18:02;0
23/01/2023 17:18:05;0
23/01/2023 17:18:07;0
23/01/2023 17:18:09;0
23/01/2023 17:18:12;0
23/01/2023 17:18:14;0
23/01/2023 17:18:16;0
23/01/2023 17:18:18;0
23/01/2023 17:18:20;0
23/01/2023 17:18:23;0
23/01/2023 17:18:25;0
23/01/2023 17:18:27;0
23/01/2023 17:18:29;0
23/01/2023 17:18:32;0
23/01/2023 17:18:34;0
23/01/2023 17:18:36;0
23/01/2023 17:18:38;0
23/01/2023 17:18:41;0
23/01/2023 17:18:43;0
23/01/2023 17:18:45;0
23/01/2023 17:18:47;0
23/01/2023 17:18:50;0
23/01/2023 17:18:52;0
23/01/2023 17:18:54;0
23/01/2023 17:18:57;0
23/01/2023 17:18:59;0
23/01/2023 17:19:01;0
23/01/2023 17:19:03;0
23/01/2023 17:19:06;0
23/01/2023 17:19:08;0
23/01/2023 17:19:10;0
23/01/2023 17:19:13;0
23/01/2023 17:19:15;0
23/01/2023 17:19:17;0
23/01/2023 17:19:19;0
23/01/2023 17:19:21;0
23/01/2023 17:19:24;0
23/01/2023 17:19:26;0
23/01/2023 17:19:28;0
23/01/2023 17:19:31;0
23/01/2023 17:19:33;0
23/01/2023 17:19:35;0
23/01/2023 17:19:38;0
23/01/2023 17:19:40;0
23/01/2023 17:19:42;0
23/01/2023 17:19:44;0
23/01/2023 17:19:47;0
23/01/2023 17:19:49;0
23/01/2023 17:19:51;0
23/01/2023 17:19:53;0
23/01/2023 17:19:56;0
23/01/2023 17:19:58;0
23/01/2023 17:20:00;0
23/01/2023 17:20:02;0
23/01/2023 17:20:05;0
23/01/2023 17:20:07;0
23/01/2023 17:20:09;0
23/01/2023 17:20:11;0
23/01/2023 17:20:14;0
23/01/2023 17:20:16;0
23/01/2023 17:20:18;0
23/01/2023 17:20:20;0
23/01/2023 17:20:23;0
23/01/2023 17:20:25;0
23/01/2023 17:20:27;0
23/01/2023 17:20:30;0
23/01/2023 17:20:32;0
23/01/2023 17:20:34;0
23/01/2023 17:20:36;0
23/01/2023 17:20:38;0
23/01/2023 17:20:41;0
23/01/2023 17:20:43;0
23/01/2023 17:20:45;0
23/01/2023 17:20:47;0
23/01/2023 17:20:50;0
23/01/2023 17:20:52;0
23/01/2023 17:20:54;0
23/01/2023 17:20:56;0
23/01/2023 17:20:59;0
23/01/2023 17:21:01;0
23/01/2023 17:21:03;0
23/01/2023 17:21:05;0
23/01/2023 17:21:08;0
23/01/2023 17:21:10;0
23/01/2023 17:21:12;0
23/01/2023 17:21:14;0
23/01/2023 17:21:17;0
23/01/2023 17:21:19;0
23/01/2023 17:21:21;0
23/01/2023 17:21:23;0
23/01/2023 17:21:26;0
23/01/2023 17:21:28;0
23/01/2023 17:21:30;0
23/01/2023 17:21:32;0
23/01/2023 17:21:34;0
23/01/2023 17:21:37;0
23/01/2023 17:21:39;0
23/01/2023 17:21:41;0
23/01/2023 17:21:43;0
23/01/2023 17:21:46;0
23/01/2023 17:21:48;0
23/01/2023 17:21:50;0
23/01/2023 17:21:53;0
23/01/2023 17:21:55;0
23/01/2023 17:21:57;0
23/01/2023 17:21:59;0
23/01/2023 17:22:02;0
23/01/2023 17:22:04;0
23/01/2023 17:22:06;0
23/01/2023 17:22:08;0
23/01/2023 17:22:10;0
23/01/2023 17:22:13;0
23/01/2023 17:22:15;0
23/01/2023 17:22:17;0
23/01/2023 17:22:19;0
23/01/2023 17:22:22;0
23/01/2023 17:22:24;0
23/01/2023 17:22:26;0
23/01/2023 17:22:28;0
23/01/2023 17:22:31;0
23/01/2023 17:22:33;0
23/01/2023 17:22:35;0
23/01/2023 17:22:38;0
23/01/2023 17:22:40;0
23/01/2023 17:22:42;0
23/01/2023 17:22:44;0
23/01/2023 17:22:47;0
23/01/2023 17:22:49;0
23/01/2023 17:22:51;0
23/01/2023 17:22:53;0
23/01/2023 17:22:56;0
23/01/2023 17:22:58;0
23/01/2023 17:23:00;0
23/01/2023 17:23:02;0
23/01/2023 17:23:05;0
23/01/2023 17:23:07;0
23/01/2023 17:23:09;0
23/01/2023 17:23:11;0
23/01/2023 17:23:13;0
23/01/2023 17:23:16;0
23/01/2023 17:23:18;0
23/01/2023 17:23:20;0
23/01/2023 17:23:22;0
23/01/2023 17:23:25;0
23/01/2023 17:23:27;0
23/01/2023 17:23:29;0
23/01/2023 17:23:31;0
23/01/2023 17:23:34;0
23/01/2023 17:23:36;0
23/01/2023 17:23:38;0
23/01/2023 17:23:40;0
23/01/2023 17:23:43;0
23/01/2023 17:23:45;0
23/01/2023 17:23:47;0
23/01/2023 17:23:49;0
23/01/2023 17:23:51;0
23/01/2023 17:23:54;0
23/01/2023 17:23:56;0
23/01/2023 17:23:58;0
23/01/2023 17:24:00;0
23/01/2023 17:24:03;0
23/01/2023 17:24:05;0
23/01/2023 17:24:07;0
23/01/2023 17:24:10;0
23/01/2023 17:24:12;0
23/01/2023 17:24:14;0
23/01/2023 17:24:16;0
23/01/2023 17:24:18;0
23/01/2023 17:24:21;0
23/01/2023 17:24:23;0
23/01/2023 17:24:25;0
23/01/2023 17:24:27;0
23/01/2023 17:24:30;0
23/01/2023 17:24:32;0
23/01/2023 17:24:34;0
23/01/2023 17:24:36;0
23/01/2023 17:24:38;0
23/01/2023 17:24:41;0
23/01/2023 17:24:43;0
23/01/2023 17:24:45;0
23/01/2023 17:24:48;0
23/01/2023 17:24:50;0
23/01/2023 17:24:52;0
23/01/2023 17:24:54;0
23/01/2023 17:24:56;0
23/01/2023 17:24:59;0
23/01/2023 17:25:01;0
23/01/2023 17:25:03;0
23/01/2023 17:25:05;0
23/01/2023 17:25:08;0
23/01/2023 17:25:10;0
23/01/2023 17:25:12;0
23/01/2023 17:25:14;0
23/01/2023 17:25:16;0
23/01/2023 17:25:18;0
23/01/2023 17:25:21;0
23/01/2023 17:25:23;0
23/01/2023 17:25:25;0
23/01/2023 17:25:28;0
23/01/2023 17:25:30;0
23/01/2023 17:25:32;0
23/01/2023 17:25:34;0
23/01/2023 17:25:37;0
23/01/2023 17:25:39;0
23/01/2023 17:25:41;0
23/01/2023 17:25:43;0
23/01/2023 17:25:46;0
23/01/2023 17:25:48;0
23/01/2023 17:25:50;0
23/01/2023 17:25:52;0
23/01/2023 17:25:55;0
23/01/2023 17:25:57;0
23/01/2023 17:25:59;0
23/01/2023 17:26:01;0
23/01/2023 17:26:04;0
23/01/2023 17:26:06;0
23/01/2023 17:26:08;0
23/01/2023 17:26:10;0
23/01/2023 17:26:12;0
23/01/2023 17:26:15;0
23/01/2023 17:26:17;0
23/01/2023 17:26:19;0
23/01/2023 17:26:22;0
23/01/2023 17:26:24;0
23/01/2023 17:26:26;0
23/01/2023 17:26:28;0
23/01/2023 17:26:31;0
23/01/2023 17:26:33;0
23/01/2023 17:26:35;0
23/01/2023 17:26:37;0
23/01/2023 17:26:40;0
23/01/2023 17:26:42;0
23/01/2023 17:26:44;0
23/01/2023 17:26:46;0
23/01/2023 17:26:48;0
23/01/2023 17:26:51;0
23/01/2023 17:26:53;0
23/01/2023 17:26:55;0
23/01/2023 17:26:58;0
23/01/2023 17:27:00;0
23/01/2023 17:27:02;0
23/01/2023 17:27:04;0
23/01/2023 17:27:07;0
23/01/2023 17:27:09;0
23/01/2023 17:27:11;0
23/01/2023 17:27:13;0
23/01/2023 17:27:16;0
23/01/2023 17:27:18;0
23/01/2023 17:27:20;0
23/01/2023 17:27:22;0
23/01/2023 17:27:24;0
23/01/2023 17:27:27;0
23/01/2023 17:27:29;0
23/01/2023 17:27:31;0
23/01/2023 17:27:33;0
23/01/2023 17:27:36;0
23/01/2023 17:27:38;0
23/01/2023 17:27:40;0
23/01/2023 17:27:42;0
23/01/2023 17:27:45;0
23/01/2023 17:27:47;0
23/01/2023 17:27:49;0
23/01/2023 17:27:51;0
23/01/2023 17:27:54;0
23/01/2023 17:27:56;0
23/01/2023 17:27:58;0
23/01/2023 17:28:00;0
23/01/2023 17:28:02;0
23/01/2023 17:28:05;0
23/01/2023 17:28:07;0
23/01/2023 17:28:09;0
23/01/2023 17:28:11;0
23/01/2023 17:28:14;0
23/01/2023 17:28:16;0
23/01/2023 17:28:18;0
23/01/2023 17:28:20;0
23/01/2023 17:28:22;0
23/01/2023 17:28:25;0
23/01/2023 17:28:27;0
23/01/2023 17:28:29;0
23/01/2023 17:28:32;0
23/01/2023 17:28:34;0
23/01/2023 17:28:36;0
23/01/2023 17:28:38;0
23/01/2023 17:28:41;0
23/01/2023 17:28:43;0
23/01/2023 17:28:45;0
23/01/2023 17:28:48;0
23/01/2023 17:28:50;0
23/01/2023 17:28:52;0
23/01/2023 17:28:54;0
23/01/2023 17:28:56;0
23/01/2023 17:28:59;0
23/01/2023 17:29:01;0
23/01/2023 17:29:03;0
23/01/2023 17:29:05;0
23/01/2023 17:29:08;0
23/01/2023 17:29:10;0
23/01/2023 17:29:12;0
23/01/2023 17:29:15;0
23/01/2023 17:29:17;0
23/01/2023 17:29:19;0
23/01/2023 17:29:22;0
23/01/2023 17:29:24;0
23/01/2023 17:29:26;0
23/01/2023 17:29:29;0
23/01/2023 17:29:31;0
23/01/2023 17:29:33;0
23/01/2023 17:29:35;0
23/01/2023 17:29:37;0
23/01/2023 17:29:40;0
23/01/2023 17:29:42;0
23/01/2023 17:29:44;0
23/01/2023 17:29:47;0
23/01/2023 17:29:49;0
23/01/2023 17:29:51;0
23/01/2023 17:29:53;0
23/01/2023 17:29:56;0
23/01/2023 17:29:58;0
23/01/2023 17:30:00;0
23/01/2023 17:30:03;0
23/01/2023 17:30:05;0
23/01/2023 17:30:07;0
23/01/2023 17:30:10;0
23/01/2023 17:30:12;0
23/01/2023 17:30:14;0
23/01/2023 17:30:16;0
23/01/2023 17:30:19;0
23/01/2023 17:30:21;0
23/01/2023 17:30:23;0
23/01/2023 17:30:26;0
23/01/2023 17:30:28;0
23/01/2023 17:30:30;0
23/01/2023 17:30:32;0
23/01/2023 17:30:35;0
23/01/2023 17:30:37;0
23/01/2023 17:30:40;0
23/01/2023 17:30:42;0
23/01/2023 17:30:44;0
23/01/2023 17:30:47;0
23/01/2023 17:30:49;0
23/01/2023 17:30:51;0
23/01/2023 17:30:54;0
23/01/2023 17:30:56;0
23/01/2023 17:30:58;0
23/01/2023 17:31:01;0
23/01/2023 17:31:03;0
23/01/2023 17:31:05;0
